# Generated on Fri Aug 13 00:46:53 2021 by yr2369.
# This file was created by PDFgui.
#S 1
#L r  Gtrunc  Gdiff  Gcalc
1.99 -1.18864 -0.764689 -0.423951
2 -1.23427 -0.725276 -0.508994
2.01 -1.27576 -0.679934 -0.595826
2.02 -1.31156 -0.629598 -0.681962
2.03 -1.34002 -0.575209 -0.764811
2.04 -1.35958 -0.51777 -0.84181
2.05 -1.36811 -0.457544 -0.910566
2.06 -1.36548 -0.396488 -0.968992
2.07 -1.35133 -0.33589 -1.01544
2.08 -1.32578 -0.276973 -1.04881
2.09 -1.28879 -0.220168 -1.06862
2.1 -1.24264 -0.167555 -1.07508
2.11 -1.18926 -0.120176 -1.06908
2.12 -1.13097 -0.0788167 -1.05215
2.13 -1.07055 -0.0441538 -1.0264
2.14 -1.01134 -0.0169759 -0.994364
2.15 -0.956269 0.00262837 -0.958897
2.16 -0.90812 0.0148168 -0.922937
2.17 -0.870114 0.0191999 -0.889314
2.18 -0.843801 0.0167312 -0.860532
2.19 -0.830082 0.00846842 -0.83855
2.2 -0.82918 -0.00459717 -0.824583
2.21 -0.840982 -0.0220539 -0.818928
2.22 -0.862912 -0.0420726 -0.820839
2.23 -0.891678 -0.063232 -0.828446
2.24 -0.923298 -0.0845629 -0.838735
2.25 -0.952451 -0.104853 -0.847598
2.26 -0.972746 -0.122804 -0.849942
2.27 -0.977958 -0.138086 -0.839872
2.28 -0.961544 -0.150619 -0.810925
2.29 -0.915257 -0.158896 -0.756361
2.3 -0.832332 -0.162842 -0.66949
2.31 -0.708169 -0.164147 -0.544022
2.32 -0.538056 -0.163629 -0.374427
2.33 -0.31627 -0.159987 -0.156283
2.34 -0.0404303 -0.153838 0.113407
2.35 0.28771 -0.148235 0.435945
2.36 0.666794 -0.143926 0.81072
2.37 1.09521 -0.139872 1.23508
2.38 1.56786 -0.136429 1.70429
2.39 2.0756 -0.135947 2.21155
2.4 2.61013 -0.138017 2.74815
2.41 3.16208 -0.141609 3.30369
2.42 3.71955 -0.146838 3.86639
2.43 4.27018 -0.153272 4.42345
2.44 4.8023 -0.159215 4.96152
2.45 5.30334 -0.163772 5.46711
2.46 5.75908 -0.168079 5.92716
2.47 6.16104 -0.168406 6.32945
2.48 6.50007 -0.163018 6.66309
2.49 6.76723 -0.15171 6.91894
2.5 6.95181 -0.138133 7.08994
2.51 7.05466 -0.116729 7.17139
2.52 7.07383 -0.0872679 7.1611
2.53 7.00861 -0.0508766 7.05949
2.54 6.85601 -0.0135349 6.86954
2.55 6.62643 0.0297258 6.5967
2.56 6.32577 0.0771558 6.24861
2.57 5.96123 0.126395 5.83484
2.58 5.53808 0.171616 5.36646
2.59 5.07117 0.215466 4.8557
2.6 4.57075 0.255342 4.31541
2.61 4.04733 0.288719 3.75861
2.62 3.51147 0.313408 3.19806
2.63 2.97514 0.329336 2.6458
2.64 2.44779 0.33501 2.11278
2.65 1.93799 0.32947 1.60852
2.66 1.45562 0.314735 1.14089
2.67 1.00595 0.290041 0.715909
2.68 0.593389 0.255678 0.337711
2.69 0.221323 0.212821 0.00850187
2.7 -0.105403 0.165931 -0.271334
2.71 -0.38814 0.114942 -0.503082
2.72 -0.628376 0.0611129 -0.689489
2.73 -0.827874 0.00661936 -0.834493
2.74 -0.987334 -0.044394 -0.94294
2.75 -1.11194 -0.0916706 -1.02027
2.76 -1.20665 -0.134438 -1.07221
2.77 -1.27581 -0.171312 -1.1045
2.78 -1.3231 -0.200508 -1.12259
2.79 -1.35398 -0.222507 -1.13147
2.8 -1.37329 -0.23783 -1.13546
2.81 -1.38487 -0.246782 -1.13809
2.82 -1.3921 -0.25006 -1.14204
2.83 -1.39822 -0.249085 -1.14914
2.84 -1.40554 -0.245174 -1.16037
2.85 -1.41563 -0.239656 -1.17597
2.86 -1.42968 -0.234116 -1.19556
2.87 -1.44813 -0.229884 -1.21825
2.88 -1.47066 -0.227875 -1.24279
