# Generated on Thu Aug 12 22:19:42 2021 by yr2369.
# This file was created by PDFgui.
#S 1
#L r  Gtrunc  Gdiff  Gcalc
1.99 -0.823103 -0.405686 -0.417417
2 -0.861915 -0.359194 -0.502721
2.01 -0.902894 -0.312555 -0.590339
2.02 -0.943737 -0.265985 -0.677752
2.03 -0.982355 -0.220059 -0.762296
2.04 -1.01669 -0.175393 -0.841297
2.05 -1.0443 -0.132076 -0.912224
2.06 -1.06411 -0.0912784 -0.972832
2.07 -1.07524 -0.0539364 -1.0213
2.08 -1.07733 -0.0209561 -1.05637
2.09 -1.07008 0.00734203 -1.07742
2.1 -1.05529 0.0292434 -1.08453
2.11 -1.03469 0.0438285 -1.07852
2.12 -1.01045 0.0504365 -1.06089
2.13 -0.98538 0.0483932 -1.03377
2.14 -0.962685 0.0371372 -0.999822
2.15 -0.945247 0.0167785 -0.962025
2.16 -0.935741 -0.0122117 -0.923529
2.17 -0.937259 -0.0498437 -0.887415
2.18 -0.950984 -0.0945164 -0.856468
2.19 -0.977364 -0.144423 -0.832941
2.2 -1.01604 -0.197699 -0.818341
2.21 -1.06603 -0.252795 -0.813235
2.22 -1.12382 -0.306722 -0.817098
2.23 -1.18512 -0.356899 -0.828221
2.24 -1.24487 -0.401199 -0.843671
2.25 -1.29625 -0.436921 -0.859329
2.26 -1.33179 -0.461801 -0.869989
2.27 -1.34443 -0.474889 -0.869541
2.28 -1.32677 -0.475564 -0.851206
2.29 -1.26948 -0.461644 -0.807836
2.3 -1.16554 -0.433283 -0.732257
2.31 -1.01068 -0.39304 -0.61764
2.32 -0.80056 -0.342676 -0.457884
2.33 -0.529855 -0.281866 -0.247989
2.34 -0.197445 -0.213036 0.0155909
2.35 0.193082 -0.141567 0.334649
2.36 0.63862 -0.0703661 0.708986
2.37 1.13558 -0.000671939 1.13625
2.38 1.6764 0.064527 1.61187
2.39 2.24964 0.12056 2.12908
2.4 2.84485 0.165816 2.67903
2.41 3.45033 0.199281 3.25105
2.42 4.05193 0.219021 3.83291
2.43 4.63622 0.224962 4.41126
2.44 5.19045 0.218397 4.97205
2.45 5.70115 0.200079 5.50107
2.46 6.15345 0.169032 5.98442
2.47 6.54004 0.13098 6.40906
2.48 6.85262 0.0893094 6.76331
2.49 7.08342 0.0461397 7.03728
2.5 7.22321 -4.91567e-05 7.22326
2.51 7.27551 -0.0405015 7.31601
2.52 7.24057 -0.072404 7.31297
2.53 7.11995 -0.094397 7.21435
2.54 6.91329 -0.109785 7.02307
2.55 6.63322 -0.111498 6.74472
2.56 6.28752 -0.0997018 6.38722
2.57 5.88502 -0.0755724 5.96059
2.58 5.43296 -0.0435407 5.4765
2.59 4.94632 -0.00150529 4.94783
2.6 4.4356 0.0474385 4.38816
2.61 3.91116 0.0998441 3.81132
2.62 3.38349 0.15268 3.23081
2.63 2.86279 0.203376 2.65941
2.64 2.35709 0.248357 2.10873
2.65 1.87336 0.284507 1.58885
2.66 1.41972 0.311641 1.10808
2.67 0.999308 0.326561 0.672747
2.68 0.614768 0.327632 0.287136
2.69 0.267891 0.314415 -0.0465237
2.7 -0.0382004 0.289767 -0.327967
2.71 -0.305803 0.252918 -0.558721
2.72 -0.536974 0.2049 -0.741874
2.73 -0.733757 0.14803 -0.881787
2.74 -0.8971 0.0866796 -0.98378
2.75 -1.03142 0.0223692 -1.05379
2.76 -1.14066 -0.0426193 -1.09804
2.77 -1.22808 -0.105353 -1.12273
2.78 -1.29611 -0.162384 -1.13373
2.79 -1.34855 -0.212193 -1.13636
2.8 -1.38868 -0.253486 -1.13519
2.81 -1.41898 -0.285045 -1.13394
2.82 -1.44134 -0.306005 -1.13534
2.83 -1.45785 -0.316657 -1.14119
2.84 -1.47019 -0.317791 -1.1524
2.85 -1.47948 -0.310454 -1.16903
2.86 -1.48651 -0.296053 -1.19046
2.87 -1.49194 -0.276391 -1.21555
2.88 -1.49623 -0.253433 -1.2428
2.89 -1.49962 -0.229102 -1.27052
2.9 -1.50219 -0.205177 -1.29701
2.91 -1.50396 -0.183238 -1.32072
2.92 -1.50494 -0.164593 -1.34035
2.93 -1.50509 -0.150141 -1.35495
2.94 -1.50434 -0.140339 -1.364
2.95 -1.50261 -0.135194 -1.36742
2.96 -1.49991 -0.134382 -1.36553
2.97 -1.49626 -0.137206 -1.35905
2.98 -1.49163 -0.142611 -1.34902
2.99 -1.48603 -0.149362 -1.33667
3 -1.47956 -0.156198 -1.32336
3.01 -1.47228 -0.161805 -1.31047
3.02 -1.46425 -0.164959 -1.29929
3.03 -1.45553 -0.164617 -1.29091
3.04 -1.44624 -0.16005 -1.28619
3.05 -1.43648 -0.150817 -1.28566
3.06 -1.42633 -0.13679 -1.28954
